question,contexts,answer,ground_truth
工信部计划在哪一年开展元宇宙、脑机接口、量子信息、人形机器人等标准研究？,"['标题：工信部：2025年开展元宇宙、脑机接口、量子信息、人形机器人等标准研究\n内容：【工信部：2025年开展元宇宙、脑机接口、量子信息、人形机器人等标准研究】工业和信息化部办公厅印发2025年工业和信息化标准工作要点，其中包括：加强未来产业标准建设。开展元宇宙、脑机接口、量子信息、人形机器人、生成式人工智能、生物制造、先进计算、未来显示、未来网络、新型储能等标准研究。'
 '标题：工信部：推进5G—A、低空信息基础设施、6G、量子保密通信等标准研究\n内容：【工信部：推进5G—A、低空信息基础设施、6G、量子保密通信等标准研究】工信部印发2025年工业和信息化标准工作要点的通知。通知提出，优化完善云计算、大数据、区块链、北斗导航等新一代信息技术标准，统筹推进新一代信息技术基础通用、关键技术、产品服务、行业应用、安全治理等标准制定，助力突破一批面向融合应用的新一代信息技术应用产品。']",工信部计划在2025年开展元宇宙、脑机接口、量子信息、人形机器人等标准研究。,2025年
中办、国办发布的意见中，关于高校毕业生就业的优先级是如何定位的？,"['标题：中办、国办发布关于加快构建普通高等学校毕业生高质量就业服务体系的意见\n内容：【中办、国办发布关于加快构建普通高等学校毕业生高质量就业服务体系的意见】坚持以习近平新时代中国特色社会主义思想为指导，深入贯彻党的二十大和二十届二中、三中全会精神，实施就业优先战略，把高校毕业生就业作为重中之重，统筹抓好教育、培训和就业，以产业端人才需求和就业端评价反馈为指引，全链条优化培养供给、就业指导、求职招聘、帮扶援助、监测评价等服务，开发更多有利于发挥所学所长的就业岗位，完善供需对接机制，力求做到人岗相适、用人所长、人尽其才，提升就业质量和稳定性。经过3至5年持续努力，基本建立覆盖全员、功能完备、保障有力的服务体系，为促进高校毕业生高质量充分就业提供坚实保障。'
 '标题：中办、国办：以促进供需适配为导向动态调整高等教育专业和资源结构布局\n内容：【中办、国办：以促进供需适配为导向动态调整高等教育专业和资源结构布局】中共中央办公厅、国务院办公厅发布关于加快构建普通高等学校毕业生高质量就业服务体系的意见。意见指出，以促进供需适配为导向动态调整高等教育专业和资源结构布局。']",中办、国办发布的意见中，将高校毕业生就业定位为重中之重。,把高校毕业生就业作为重中之重。
工信部计划优化完善哪些新一代信息技术标准？,"['标题：工信部：推进5G—A、低空信息基础设施、6G、量子保密通信等标准研究\n内容：【工信部：推进5G—A、低空信息基础设施、6G、量子保密通信等标准研究】工信部印发2025年工业和信息化标准工作要点的通知。通知提出，优化完善云计算、大数据、区块链、北斗导航等新一代信息技术标准，统筹推进新一代信息技术基础通用、关键技术、产品服务、行业应用、安全治理等标准制定，助力突破一批面向融合应用的新一代信息技术应用产品。'
 '标题：工信部：今年将制定行业标准1800项以上\n内容：【工信部：今年将制定行业标准1800项以上】据工业和信息化部消息，根据日前印发的2025年工业和信息化标准工作要点，今年将围绕健全构建现代化产业体系，持续完善新兴产业标准体系建设，前瞻布局未来产业标准研究，制定行业标准1800项以上，组建5个以上新兴产业和未来产业标准化技术组织。工作要点对新兴产业标准建设工作进行了部署，明确优化完善云计算、大数据、区块链、北斗导航等新一代信息技术标准；加快构建新型信息基础设施标准体系，推进5G-A、低空信息基础设施、6G、量子保密通信等标准研究。此外，还将开展先进金属、先进非金属、先进高分子等新材料，关键零部件、智能化网联化技术、全生命周期管理等新能源汽车，特殊行业应用等机器人，高档数控机床、医疗装备、安全应急装备等高端装备，绿色智能船舶、深海极地装备等船舶与海洋工程装备，低空产业、大飞机等民用航空标准体系建设。']",工信部计划优化完善的新一代信息技术标准包括云计算、大数据、区块链、北斗导航等。,云计算、大数据、区块链、北斗导航等新一代信息技术标准。
工信部计划如何利用人工智能提升标准化工作？,"['标题：工信部：探索推进“人工智能+标准化”\n内容：【工信部：探索推进“人工智能+标准化”】工业和信息化部办公厅印发2025年工业和信息化标准工作要点，其中包括：加强标准对企业的服务。探索推进“人工智能+标准化”，利用人工智能大模型赋能标准化建设，推动人工智能技术在标准预研、编制、宣贯和实施推广等全生命周期的应用，提高标准制定效率，推动标准落地实施。'
 '标题：工信部：2025年开展元宇宙、脑机接口、量子信息、人形机器人等标准研究\n内容：【工信部：2025年开展元宇宙、脑机接口、量子信息、人形机器人等标准研究】工业和信息化部办公厅印发2025年工业和信息化标准工作要点，其中包括：加强未来产业标准建设。开展元宇宙、脑机接口、量子信息、人形机器人、生成式人工智能、生物制造、先进计算、未来显示、未来网络、新型储能等标准研究。']",工信部计划通过探索推进“人工智能+标准化”的方式来提升标准化工作，具体包括利用人工智能大模型赋能标准化建设，在标准的预研、编制、宣贯以及实施推广等全生命周期中应用人工智能技术，以此提高标准制定效率，并促进标准的有效落地实施。,工信部计划探索推进“人工智能+标准化”，利用人工智能大模型赋能标准化建设，推动人工智能技术在标准预研、编制、宣贯和实施推广等全生命周期的应用，以提高标准制定效率并推动标准落地实施。
立讯精密的董事长提议回购股份的金额范围是多少？,"['标题：立讯精密：实控人提议10亿元至20亿元回购股份\n内容：【立讯精密：董事长提议10亿元-20亿元回购公司股份】立讯精密(002475)4月8日晚间公告，公司实控人之一、副董事长王来胜拟6个月内通过深交所系统增持公司股份，增持金额不低于2亿元，不超过3亿元。另外，公司实控人之一、董事长王来春提议公司以10亿元—20亿元回购股份，拟用于员工持股计划或股权激励或减少注册资本等。'
 '标题：中京电子：董事长提议3000万元至5000万元回购公司股份\n内容：【中京电子：董事长提议3000万元至5000万元回购公司股份】中京电子4月8日晚间公告，公司董事长杨林提议公司以3000万元—5000万元回购部分公司股份，回购的股份将用于未来实施股权激励计划。']",立讯精密的董事长提议回购股份的金额范围是10亿元至20亿元。,10亿元至20亿元。
印尼基准股指下跌了多少，这是自哪一年以来的最大跌幅？,"['标题：印尼基准股指下跌7.9% 创2011年以来最大跌幅\n内容：印尼基准股指下跌7.9%，创2011年以来最大跌幅。'
 '标题：越南股指VN指数收跌6.7%\n内容：越南股指VN指数收跌6.7%，创下自2001年以来最大跌幅。']",印尼基准股指下跌了7.9%，这是自2011年以来的最大跌幅。,印尼基准股指下跌了7.9%，这是自2011年以来的最大跌幅。
国家通过哪个项目支持校企联合培养重点领域急需紧缺人才？,"['标题：中办、国办：实施供需对接就业育人项目 支持校企联合培养重点领域急需紧缺人才\n内容：【中办、国办：实施供需对接就业育人项目 支持校企联合培养重点领域急需紧缺人才】中共中央办公厅、国务院办公厅印发关于加快构建普通高等学校毕业生高质量就业服务体系的意见。其中提到，推进重点领域人才服务。挖掘国家重大战略对高校毕业生的需求，提供多元化精准化就业服务。实施供需对接就业育人项目，支持校企联合培养重点领域急需紧缺人才。'
 '标题：南京大学与阿里云联合启动人工智能人才培养合作计划\n内容：【南京大学与阿里云联合启动人工智能人才培养合作计划】近日，南京大学与阿里云宣布启动人工智能人才培养合作计划，共同培养适应未来技术变革、具备跨学科思维的AI创新人才。阿里云通过“云工开物”计划为南京大学所有在校生提供免费的云计算和AI算力资源，助力人工智能教学和实践活动，为每位在校教师提供专属算力优惠权益，助力南京大学科研云上加速创新。同时，双方将联合开展系列学术交流、成果对接等多项活动，推动高校科技成果转化。']",国家通过实施供需对接就业育人项目支持校企联合培养重点领域急需紧缺人才。,供需对接就业育人项目
中国诚通拟使用多少专项贷款资金用于增持上市公司股票？,"['标题：中国诚通拟使用专项贷款1000亿元增持上市公司股票\n内容：【中国诚通拟使用专项贷款增持上市公司股票】4月8日，中国诚通控股集团有限公司董事会决定，根据中国人民银行、金融监管总局和中国证监会关于股票回购增持再贷款的相关规定，中国诚通拟使用股票回购增持再贷款资金1000亿元，用于增持上市公司股票。作为国务院国资委的国有资本运营平台，中国诚通将始终以服务国家战略为导向，发挥长期资本、耐心资本、战略资本作用，坚定维护资本市场稳定运行，努力为我国经济社会高质量发展做出积极贡献。'
 '标题：中国诚通增持中国股票资产\n内容：【中国诚通增持中国股票资产】中国诚通旗下诚通金控和诚旸投资增持交易型开放式指数基金（ETF）和中央企业股票，坚决维护资本市场平稳运行。中国诚通作为国务院国资委资本运营平台，坚定看好中国资本市场发展前景，后续将进一步发挥国有资本运营公司功能作用，持续大额增持央国企股票和科技创新类股票，当好上市公司的长期投资者，有力支持上市公司高质量发展。']",中国诚通拟使用1000亿元专项贷款资金用于增持上市公司股票。,1000亿元
中共中央办公厅和国务院办公厅发布的意见中，关于高等教育专业和资源结构布局的调整方向是什么？,"['标题：中办、国办：以促进供需适配为导向动态调整高等教育专业和资源结构布局\n内容：【中办、国办：以促进供需适配为导向动态调整高等教育专业和资源结构布局】中共中央办公厅、国务院办公厅发布关于加快构建普通高等学校毕业生高质量就业服务体系的意见。意见指出，以促进供需适配为导向动态调整高等教育专业和资源结构布局。'
 '标题：中办、国办：优化招生计划分配方式 根据国家战略需求制定专项招生计划\n内容：【中办、国办：优化招生计划分配方式 根据国家战略需求制定专项招生计划】中共中央办公厅、国务院办公厅印发关于加快构建普通高等学校毕业生高质量就业服务体系的意见。完善招生计划、人才培养与就业联动机制。综合考虑高校办学质量和毕业生就业状况，优化招生计划分配方式，根据国家战略需求制定专项招生计划。']",中共中央办公厅和国务院办公厅发布的意见中，关于高等教育专业和资源结构布局的调整方向是以促进供需适配为导向进行动态调整。,以促进供需适配为导向动态调整高等教育专业和资源结构布局。
中办、国办印发的意见中提到将如何优化招生计划分配方式？,"['标题：中办、国办：优化招生计划分配方式 根据国家战略需求制定专项招生计划\n内容：【中办、国办：优化招生计划分配方式 根据国家战略需求制定专项招生计划】中共中央办公厅、国务院办公厅印发关于加快构建普通高等学校毕业生高质量就业服务体系的意见。完善招生计划、人才培养与就业联动机制。综合考虑高校办学质量和毕业生就业状况，优化招生计划分配方式，根据国家战略需求制定专项招生计划。'
 '标题：中办、国办：推进重要商品现货、期货市场建设 夯实市场形成价格的基础\n内容：【中办、国办：推进重要商品现货、期货市场建设 夯实市场形成价格的基础】为进一步深化价格改革，完善价格治理机制，中办、国办近日印发《关于完善价格治理机制的意见》。其中提到，加快重点领域市场建设。推进重要商品现货、期货市场建设，优化期货品种上市、交易、监管等规则，夯实市场形成价格的基础。']",中办、国办印发的意见中提到，将综合考虑高校办学质量和毕业生就业状况来优化招生计划分配方式，并根据国家战略需求制定专项招生计划。,根据国家战略需求制定专项招生计划，并综合考虑高校办学质量和毕业生就业状况进行优化。
中国诚通在4月8日通过哪些方式增持中国股票资产？,"['标题：中国诚通：4月8日继续大额增持中国股票资产\n内容：【中国诚通：4月8日继续大额增持中国股票资产】继4月7日增持股票资产后，4月8日，中国诚通旗下诚通金控和诚旸投资继续大额增持交易型开放式指数基金（ETF）和中央企业上市公司股票，促进资本市场稳定运行。'
 '标题：中国诚通拟使用专项贷款1000亿元增持上市公司股票\n内容：【中国诚通拟使用专项贷款增持上市公司股票】4月8日，中国诚通控股集团有限公司董事会决定，根据中国人民银行、金融监管总局和中国证监会关于股票回购增持再贷款的相关规定，中国诚通拟使用股票回购增持再贷款资金1000亿元，用于增持上市公司股票。作为国务院国资委的国有资本运营平台，中国诚通将始终以服务国家战略为导向，发挥长期资本、耐心资本、战略资本作用，坚定维护资本市场稳定运行，努力为我国经济社会高质量发展做出积极贡献。']",4月8日，中国诚通通过旗下诚通金控和诚旸投资大额增持了交易型开放式指数基金（ETF）和中央企业上市公司股票。此外，中国诚通还计划使用1000亿元的专项贷款资金来进一步增持上市公司股票。,中国诚通旗下诚通金控和诚旸投资在4月8日继续大额增持交易型开放式指数基金（ETF）和中央企业上市公司股票。
今年以旧换新政策带动了多少家电销售？,"['标题：今年以旧换新带动家电销售1247.4亿元\n内容：【今年以旧换新带动家电销售1247.4亿元】今年以来，消费品以旧换新带动大宗消费提质升级，其中家电类产品的销量持续增长。商务部最新数据显示，今年年初至4月8日零时，消费者购买12大类家电以旧换新产品3570.9万台，带动销售1247.4亿元。'
 '标题：多地持续释放政策红利 消费品以旧换新扩围增效\n内容：【多地持续释放政策红利 消费品以旧换新扩围增效】今年以来，以旧换新政策实现跨年度无缝对接，有力带动了消费持续回升向好，促进了产业转型升级，提升了人民群众生活品质。今年前2个月，“两新”政策进一步发力显效，带动设备工器具购置投资同比增长18%，社会消费品零售总额同比增长4%，继续发挥扩消费、稳投资、促转型、惠民生重要作用。']",今年以旧换新政策带动了1247.4亿元的家电销售。,1247.4亿元
苹果公司为什么要紧急安排5架货机从印度和中国飞往美国？,"['标题：“3天5货机” 苹果从中印抢运iPhone等产品\n内容：【“3天5货机” 苹果从中印抢运iPhone等产品】据《印度时报》8日援引一名印度高级官员的说法称，为规避美国特朗普政府4月5日起生效的10%新关税。苹果公司紧急安排5架货机，在3月底的3天内满载iPhone和其他产品，从印度和中国飞往美国。'
 '标题：为应对特朗普关税 苹果从印度空运600吨iPhone\n内容：消息人士称，科技巨头苹果包机从印度向美国运送600吨iPhone，或多达150万部，此前苹果公司在印度加强了生产，以努力应对特朗普的关税。（财联社）']",苹果公司紧急安排5架货机从印度和中国飞往美国是为了规避美国特朗普政府自4月5日起生效的10%新关税。,为了规避美国特朗普政府4月5日起生效的10%新关税。
新和成的董事长提议回购公司股份的资金总额是多少？,"['标题：新和成：实际控制人、董事长提议3亿元至6亿元回购公司部分股份\n内容：【新和成：实际控制人、董事长提议3亿元至6亿元回购公司部分股份】4月8日，新和成公告称，公司实际控制人、董事长胡柏藩提议公司通过集中竞价方式回购部分公司股份，回购资金总额为3亿元至6亿元。'
 '标题：四川路桥：董事长提议1亿元-2亿元回购股份\n内容：【四川路桥：董事长提议1亿元-2亿元回购股份】四川路桥(600039.SH)公告称，公司董事长孙立成提议公司通过集中竞价交易方式回购部分公司股份，回购的股份将用于股权激励或用于转换公司发行的可转债。回购资金总额为人民币1亿元-2亿元。']",新和成的董事长提议回购公司股份的资金总额为3亿元至6亿元。,3亿元至6亿元。
中信证券预计2025年第一季度归母净利润是多少？,"['标题：中信证券：预计一季度归母净利润约65.45亿元 同比增长32%左右\n内容：【中信证券：预计一季度归母净利润约65.45亿元 同比增长32%左右】中信证券4月8日公告，经财务部门初步测算，预计2025年第一季度归母净利润约65.45亿元，同比增长32%左右。'
 '标题：中金公司：预计2025年第一季度净利润同比增长50%至70%\n内容：中金公司公告，预计2025年第一季度实现归属于母公司股东的净利润为人民币18.58亿元至人民币21.06亿元，同比增长50%至70%。']",中信证券预计2025年第一季度归母净利润约为65.45亿元。,约65.45亿元。
今年一季度浙江中欧班列进出口货物的增长率是多少？,"['标题：一季度中欧班列进出口货物同比增长4%\n内容：【一季度中欧班列进出口货物同比增长4%】今年一季度，浙江中欧班列进出口货物达6.3万标箱，同比增长4%。目前，浙江中欧班列已开设运行线路25条，辐射范围覆盖50多个国家和地区的160多个城市。'
 '标题：一季度首都国际机场和大兴国际机场进出境航班数量达3万架次 同比增长23.3%\n内容：【一季度首都国际机场和大兴国际机场进出境航班数量达3万架次 同比增长23.3%】记者今天从北京海关了解到，今年一季度，首都国际机场和大兴国际机场进出境航班数量达3万架次，同比增长23.3%；监管进出境旅客516.9万人次，同比增长22.4%；监管进出口货物27.2万吨，同比增长5.9%。首都“双枢纽”机场客货两旺，首都国际交往中心建设成效显著。']",今年一季度浙江中欧班列进出口货物的增长率是4%。,4%
三峡能源的控股股东计划增持公司股份的金额范围是多少？,"['标题：三峡能源：控股股东拟不低于15亿元且不高于30亿元增持公司股份\n内容：【三峡能源：控股股东拟不低于15亿元且不高于30亿元增持公司股份】三峡能源(600905.SH)公告称，公司控股股东中国长江三峡集团有限公司计划在未来12个月内通过二级市场增持公司股份，增持金额不低于人民币15亿元、不高于人民币30亿元。'
 '标题：中国三峡集团宣布增持15-30亿元股份\n内容：【中国三峡集团宣布增持15-30亿元股份】中国三峡集团宣布，即日起启动新一轮增持计划，拟增持三峡能源股份不低于15亿元，不高于30亿元，提振投资者信心，提升上市公司投资价值。']",三峡能源的控股股东计划增持公司股份的金额范围是不低于15亿元且不高于30亿元。,不低于15亿元且不高于30亿元。
俄罗斯发射的哪艘载人飞船将宇航员送往国际空间站？,"['标题：俄罗斯发射“联盟MS-27”载人飞船\n内容：【俄罗斯发射“联盟MS-27”载人飞船】俄罗斯国家航天集团8日说，搭载“联盟MS-27”载人飞船的“联盟-2.1a”运载火箭当天发射升空，3名宇航员乘坐飞船前往国际空间站。'
 '标题：美俄正制定国际空间站退役计划\n内容：云财经讯，美国国家航空航天局的官员表示，美国和俄罗斯正在制定国际空间站退役并脱离轨道的详细计划。去年6月，美国国家航空航天局宣布，太空探索技术公司已被选中研发“脱轨飞行器”。这艘飞行器将控制国际空间站脱离近地轨道，并确保其在坠落时不会对地球人口稠密地区造成威胁。']",俄罗斯发射的“联盟MS-27”载人飞船将宇航员送往国际空间站。,联盟MS-27载人飞船
永辉超市目前的生产经营活动状态如何？,"['标题：永辉超市：目前生产经营活动正常 不存在应披露而未披露的重大事项\n内容：【永辉超市：目前生产经营活动正常 不存在应披露而未披露的重大事项】永辉超市发布股票交易异常波动公告，经公司自查，截至本公告日，公司目前生产经营活动正常，稳步有序进行门店调改，内外部经营环境未发生重大变化，不存在应披露而未披露的重大事项。'
 '标题：永辉超市叶国富：成为更适合中国主流家庭的国民超市\n内容：【永辉超市叶国富：成为更适合中国主流家庭的国民超市】“永辉超市将坚持走胖东来模式的品质零售路线，成为更适合中国主流家庭的国民超市。”3月29日，名创优品集团创始人、董事会主席兼首席执行官、永辉超市改革领导小组组长叶国富在永辉超市2025年度全球供应商大会上表示。']",永辉超市目前的生产经营活动正常，稳步有序进行门店调改，内外部经营环境未发生重大变化。,目前生产经营活动正常，稳步有序进行门店调改，内外部经营环境未发生重大变化，不存在应披露而未披露的重大事项。
长源东谷2025年一季度的净利润预计范围是多少？,"['标题：长源东谷：一季度净利润同比预增49.41%到70.75%\n内容：【长源东谷：一季度净利润同比预增49.41%到70.75%】长源东谷(603950)4月8日晚间公告，预计2025年一季度实现净利润7000万到8000万元，同比增加49.41%到70.75%。'
 '标题：东阳光：预计2025年第一季度净利润同比增长156.17%-227.05%\n内容：【东阳光：预计2025年第一季度净利润同比增长156.17%-227.05%】东阳光(600673.SH)公告，预计2025年第一季度实现归属于上市公司股东的净利润为2.53亿元到3.23亿元，同比增长156.17%-227.05%。报告期内，制冷剂价格同比快速攀升，为公司经营利润的显著提升提供了有力支撑。此外，公司与智元机器人及北京大学武汉人工智能研究院等合作方成立光谷东智具身智能机器人子公司，目前已获得具身智能机器人首批订单，为公司新增长曲线打下坚实基础。']",长源东谷2025年一季度的净利润预计范围是7000万元到8000万元。,7000万到8000万元。
乐心医疗的控股股东潘伟潮今年内还会减持公司股份吗？,"['标题：乐心医疗：控股股东今年内不会再减持公司股份\n内容：【乐心医疗：控股股东今年内不会再减持公司股份】乐心医疗(300562)今日在互动平台表示，公司控股股东、实控人潘伟潮于2025年1月7日披露的减持计划已实施完毕，潘伟潮今年内不会再减持所持公司股份。'
 '标题：迈得医疗：实际控制人之一致行动人拟增持公司股份不低于 500 万元且不超过 1000 万元\n内容：金融界4月10日消息，迈得医疗公告称，公司近日收到控股股东、实际控制人、董事长、总经理林军华先生的配偶王瑜玲女士的通知，基于对公司未来发展的信心以及对公司股票长期投资价值的认可，拟自2025年4月11日起6个月内，通过上海证券交易所交易系统允许的方式（包括但不限于集中竞价、大宗交易等）增持公司股份，合计增持金额不低于人民币500万元，且不超过人民币1000万元。此次增持计划不设置增持股份价格区间，拟通过自有资金进行增持，增持主体将遵守相关规定，在增持计划实施期间及法定期限内不减持所持有的公司股份。本次增持计划的实施不会导致公司股份分布不具备上市条件，不会导致公司控股股东及实际控制人发生变化，不会对公司治理结构及持续经营产生影响。']",不会，乐心医疗的控股股东潘伟潮今年内不会再减持公司股份。,不会。
东吴证券2025年一季度预计净利润范围是多少？,"['标题：东吴证券：一季度净利润同比预增100%至120%\n内容：【东吴证券：一季度净利润同比预增100%至120%】东吴证券(601555)4月8日晚间公告，预计2025年一季度实现净利润9.12亿元至10.03亿元，同比增加100%至120%。另外，公司收到证监会批复，同意公司向专业投资者公开发行面值总额不超过180亿元公司债券的注册申请。'
 '标题：东阳光：预计2025年第一季度净利润同比增长156.17%-227.05%\n内容：【东阳光：预计2025年第一季度净利润同比增长156.17%-227.05%】东阳光(600673.SH)公告，预计2025年第一季度实现归属于上市公司股东的净利润为2.53亿元到3.23亿元，同比增长156.17%-227.05%。报告期内，制冷剂价格同比快速攀升，为公司经营利润的显著提升提供了有力支撑。此外，公司与智元机器人及北京大学武汉人工智能研究院等合作方成立光谷东智具身智能机器人子公司，目前已获得具身智能机器人首批订单，为公司新增长曲线打下坚实基础。']",东吴证券2025年一季度预计净利润范围是9.12亿元至10.03亿元。,9.12亿元至10.03亿元。
旭升集团计划用多少资金回购股份？,"['标题：旭升集团：拟以7500万元至1.5亿元回购股份\n内容：【旭升集团：拟以7500万元至1.5亿元回购股份】旭升集团公告称，公司拟以不低于人民币7500万元（含）且不超过人民币15000万元（含）的资金总额，通过集中竞价交易方式回购公司股份，用于后期实施员工持股计划或者股权激励。'
 '标题：中恒集团：拟以3亿元至5亿元回购股份\n内容：【中恒集团：拟以3亿元至5亿元回购股份】4月1日，中恒集团公告，公司计划以不低于3亿元、不超过5亿元资金回购股份，回购价格不超过3.8元/股。本次回购股份将全部用于注销并减少公司注册资本，预计回购股份数量为7894.74万股至1.32亿股，占公司总股本的2.35%-3.92%。']",旭升集团计划用不低于7500万元且不超过1.5亿元的资金回购股份。,旭升集团计划用不低于7500万元且不超过1.5亿元的资金回购股份。
中京电子董事长提议的回购公司股份金额范围是多少？,"['标题：中京电子：董事长提议3000万元至5000万元回购公司股份\n内容：【中京电子：董事长提议3000万元至5000万元回购公司股份】中京电子4月8日晚间公告，公司董事长杨林提议公司以3000万元—5000万元回购部分公司股份，回购的股份将用于未来实施股权激励计划。'
 '标题：TCL科技：董事长提议7亿元-8亿元回购公司股份\n内容：【TCL科技：董事长提议7亿元-8亿元回购公司股份】TCL科技(000100.SZ)公告称，公司董事长李东生提议通过集中竞价交易方式回购部分公司股份，回购的股份将用于员工持股计划或股权激励。回购资金总额为人民币7亿元-8亿元。']",中京电子董事长提议的回购公司股份金额范围是3000万元至5000万元。,3000万元至5000万元。
银河磁体公司2024年出口美国的销售收入占总收入的比例是多少？,"['标题：银河磁体：出口管制措施对公司今年出口美国的业务预计有一定影响\n内容：【银河磁体：出口管制措施对公司今年出口美国的业务预计有一定影响】银河磁体4月8日晚间公告，商务部会同海关总署发布关于对钐、钆、铽、镝、镥、钪、钇等7类中重稀土相关物项实施出口管制措施的公告，并于发布之日起正式实施。2024年，公司出口美国的销售收入占总收入的4.4%，该措施对公司今年出口美国的业务预计有一定影响。'
 '标题：金力永磁：目前美国市场单一地区销售收入占比不高 市场变动对公司影响较小\n内容：【金力永磁：目前美国市场单一地区销售收入占比不高 市场变动对公司影响较小】金力永磁(300748)在机构调研中表示，公司各区域客户覆盖广泛，海外包括欧洲、美洲、亚洲等多个区域市场。公司2024年境外销售收入约12.22亿元人民币，占总收入比重为18%，其中美洲市场约4.18亿元，占比约6%左右。目前美国市场单一地区销售收入占公司整体收入比例不高，其市场变动对公司影响较小。公司持续关注涉及公司业务发展的政策动态，公司将审时度势，积极应对有关变化。']",银河磁体公司2024年出口美国的销售收入占总收入的比例是4.4%。,4.4%
天域生物3月的销售收入是多少？,"['标题：天域生物：3月销售收入7047.03万元 同比增加32.39%\n内容：【天域生物：3月销售收入7047.03万元 同比增加32.39%】天域生物(603717)4月8日晚间公告，3月公司销售生猪4.19万头，销售收入7047.03万元，同比变动分别为41.20%、32.39%。'
 '标题：巨星农牧：3月销售生猪33.9万头 同比增长122.14%\n内容：【巨星农牧：3月销售生猪33.9万头 同比增长122.14%】巨星农牧(603477)4月7日晚间公告，2025年3月，公司销售生猪33.9万头，同比增长122.14%。其中商品猪销售32.62万头、仔猪销售1.23万头、种猪销售0.04万头，生猪销售收入5.93亿元。2025年1至3月，累计销售生猪83.3万头，累计销售收入15.22亿元。']",天域生物3月的销售收入是7047.03万元。,7047.03万元。
克明食品3月生猪销售收入是多少？,"['标题：克明食品：3月生猪销售收入6757.01万元 环比增长70.58%\n内容：【克明食品：3月生猪销售收入6757.01万元 环比增长70.58%】克明食品(002661)4月8日晚间公告，控股子公司兴疆牧歌3月份销售生猪5.58万头，环比增长68.75%，同比增长3.26%；销售收入6757.01万元，环比增长70.58%，同比下降0.93%。'
 '标题：十余家A股上市公司公告披露3月份生猪销售简报\n内容：【十余家A股上市公司公告披露3月份生猪销售简报】据不完全统计，截至发稿，14家A股上市公司公告披露3月份生猪销售简报。其中，牧原股份公告，3月份商品猪销售收入127.94亿元，同比增加49.26%。']",克明食品3月生猪销售收入是6757.01万元。,6757.01万元。
张江高科2025年第一季度预计的净利润范围是多少？,"['标题：张江高科：预计第一季度实现净利润2.7亿元到3.3亿元 同比增长127%到177%\n内容：【张江高科：预计第一季度实现净利润2.7亿元到3.3亿元 同比增长127%到177%】张江高科(600895.SH)公告称，预计2025年第一季度实现归属于上市公司股东的净利润为2.7亿元到3.3亿元，与上年同期相比，将增加1.51亿元到2.11亿元，同比增长127%到177%。'
 '标题：西高院：2025年第一季度净利润6297.42万元，同比增长12.10%\n内容：西高院公告，2025年第一季度营收为2.07亿元，同比增长12.10%；净利润为6297.42万元，同比增长12.10%。']",张江高科2025年第一季度预计的净利润范围是2.7亿元到3.3亿元。,2.7亿元到3.3亿元。
罗牛山3月生猪销售收入是多少？,"['标题：罗牛山：3月生猪销售收入1.09亿元 环比增长8.26%\n内容：【罗牛山：3月生猪销售收入1.09亿元 环比增长8.26%】罗牛山(000735)4月8日晚间公告，公司3月销售生猪5.45万头，环比增长10.90%，同比下降26.56%；销售收入1.09亿元，环比增长8.26%，同比下降8.97%。'
 '标题：牧原股份：3月商品猪销售收入127.94亿元 同比增加49.26%\n内容：【牧原股份：3月商品猪销售收入127.94亿元 同比增加49.26%】牧原股份(002714.SZ)公告，2025年3月份，公司销售商品猪693.5万头，同比增加40.48%；商品猪销售收入127.94亿元，同比增加49.26%。']",罗牛山3月生猪销售收入是1.09亿元。,1.09亿元。
为什么日本米店遭遇倒闭潮？,"['标题：日本米店因“米荒”遭遇倒闭潮\n内容：【日本米店因“米荒”遭遇倒闭潮】据日本帝国数据库网站4月6日报道，被称为“令和米骚动”的米荒正在让日本专门从事大米销售的米店迎来倒闭潮。2024财年，共发生88起从事大米批发和零售业务的米店停业或解散的情况，不仅比上一财年的80起更多，还是新冠疫情以来五年间倒闭数量最多的一年。'
 '标题：餐食中惊现老鼠蟑螂 日本一快餐巨头闭店整改\n内容：【餐食中惊现老鼠蟑螂 日本一快餐巨头闭店整改】日本知名连锁快餐企业“食其家”被曝出食物中发现死蟑螂和死老鼠后，自3月31日起全面关闭旗下大约2000家店铺以进行整改。']",日本米店遭遇倒闭潮是因为出现了被称为“令和米骚动”的米荒，导致专门从事大米销售的米店经营困难，纷纷停业或解散。,因为“米荒”导致大米供应不足，2024财年共有88家米店停业或解散，比上一财年更多，成为新冠疫情以来倒闭数量最多的一年。
